"TOA5","48066","CR800","48066","CR800.Std.32.05","CPU:Probe48066-20140419_modAC.CR8","41930","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-01-12 15:52:32.39",0,100001,-0.043,7.507,64,51.3791,-147,-49.089,1,4,3.6,"NAN",0.004,0.8563183,-0.81815,1,12,16,8,47,680000
"2025-01-12 16:09:49.67",1,100002,-0.157,7.363,64,51.3796,-147,-49.0939,1,4,3.6,169.4,-0.004,0.8563267,-0.8182317,1,12,16,9,48,990000
"2025-01-12 16:10:25.93",2,100003,-0.043,5.862,64,51.3802,-147,-49.0926,1,4,4.2,166.6,0.004,0.8563366,-0.81821,1,12,16,10,25,250000
"2025-01-12 17:42:51.41",3,100004,-53.81,5.553,64,51.4935,-147,-51.1263,2,11,0.8,175.9,-3.418,0.858225,-0.852105,1,12,17,42,50,730000
"2025-01-12 19:03:59.31",4,100001,2.474,13.72,64,51.495,-147,-51.132,2,11,0.7,177.1,0.164,0.85825,-0.8522,1,12,19,3,58,630000
"2025-01-12 19:04:14.32",5,100002,2.588,13.72,64,51.4945,-147,-51.1322,2,11,0.7,177.3,0.171,0.8582417,-0.8522033,1,12,19,4,13,640000
"2025-01-12 19:04:25.38",6,100003,2.474,13.72,64,51.4944,-147,-51.1323,2,11,0.7,177.7,0.164,0.85824,-0.852205,1,12,19,4,24,700000
"2025-01-12 19:04:47.89",7,100004,2.588,13.72,64,51.4944,-147,-51.1323,2,11,0.7,177.8,0.171,0.85824,-0.852205,1,12,19,4,47,200000
"2025-01-12 19:06:26.43",8,100005,24.15,13.61,64,51.4945,-147,-51.1322,2,11,0.7,178,1.544,0.8582417,-0.8522033,1,12,19,6,25,750000
"2025-01-12 19:07:17.19",9,100006,-0.329,13.59,64,51.4945,-147,-51.1322,2,11,0.7,178.1,-0.015,0.8582417,-0.8522033,1,12,19,7,16,510000
"2025-01-12 19:07:20.83",10,100007,-0.272,13.59,64,51.4945,-147,-51.1321,2,11,0.7,178.1,-0.011,0.8582417,-0.8522017,1,12,19,7,20,150000
"2025-01-12 19:07:23.27",11,100008,-0.443,13.58,64,51.4945,-147,-51.1322,2,11,0.7,178.1,-0.022,0.8582417,-0.8522033,1,12,19,7,22,580000
"2025-01-12 19:07:25.31",12,100009,0.358,13.59,64,51.4945,-147,-51.1322,2,11,0.7,178.1,0.029,0.8582417,-0.8522033,1,12,19,7,24,630000
"2025-01-12 19:07:26.93",13,100010,-0.386,13.58,64,51.4945,-147,-51.1322,2,12,0.7,178.2,-0.018,0.8582417,-0.8522033,1,12,19,7,26,250000
"2025-01-12 19:07:29",14,100011,-0.329,13.59,64,51.4945,-147,-51.1327,2,12,0.7,178.3,-0.015,0.8582417,-0.8522117,1,12,19,7,28,320000
"2025-01-12 19:07:30.54",15,100012,0.358,13.59,64,51.4945,-147,-51.1329,2,12,0.7,178.4,0.029,0.8582417,-0.852215,1,12,19,7,29,860000
"2025-01-12 19:07:32.22",16,100013,-0.272,13.58,64,51.4945,-147,-51.1335,2,12,0.7,178.5,-0.011,0.8582417,-0.852225,1,12,19,7,31,540000
"2025-01-12 19:07:34.24",17,100014,-0.214,13.58,64,51.4945,-147,-51.1341,2,11,0.7,178.8,-0.007,0.8582417,-0.852235,1,12,19,7,33,560000
"2025-01-12 19:07:36.36",18,100015,-0.272,13.59,64,51.4946,-147,-51.1346,2,12,0.7,178.9,-0.011,0.8582433,-0.8522434,1,12,19,7,35,670000
"2025-01-12 19:07:38.41",19,100016,-0.214,13.59,64,51.4946,-147,-51.1349,2,11,0.7,178.9,-0.007,0.8582433,-0.8522483,1,12,19,7,37,730000
"2025-01-12 19:07:41.01",20,100017,-0.329,13.59,64,51.4945,-147,-51.1352,2,11,0.7,178.9,-0.015,0.8582417,-0.8522533,1,12,19,7,40,330000
"2025-01-12 19:07:43.48",21,100018,-0.214,13.59,64,51.4945,-147,-51.136,2,12,0.7,179.1,-0.007,0.8582417,-0.8522666,1,12,19,7,42,790000
"2025-01-12 19:07:46.22",22,100019,-0.214,13.58,64,51.4945,-147,-51.1371,2,11,0.7,179.3,-0.007,0.8582417,-0.852285,1,12,19,7,45,540000
"2025-01-12 19:07:48.79",23,100020,-0.272,13.58,64,51.4946,-147,-51.138,2,11,0.7,179.4,-0.011,0.8582433,-0.8523,1,12,19,7,48,110000
"2025-01-12 19:07:51.15",24,100021,-0.329,13.58,64,51.4946,-147,-51.1386,2,11,0.7,179.5,-0.015,0.8582433,-0.85231,1,12,19,7,50,470000
"2025-01-12 19:07:53.95",25,100022,-0.386,13.57,64,51.4946,-147,-51.1397,2,12,0.7,179.7,-0.018,0.8582433,-0.8523284,1,12,19,7,53,270000
"2025-01-12 19:07:56.24",26,100023,-0.214,13.57,64,51.4946,-147,-51.1404,2,11,0.7,179.8,-0.007,0.8582433,-0.85234,1,12,19,7,55,560000
"2025-01-12 19:07:58.7",27,100024,-0.272,13.58,64,51.4946,-147,-51.1415,2,11,0.7,179.8,-0.011,0.8582433,-0.8523583,1,12,19,7,58,10000
"2025-01-12 19:08:01.12",28,100025,-0.272,13.57,64,51.4946,-147,-51.1422,2,11,0.7,179.8,-0.011,0.8582433,-0.85237,1,12,19,8,0,440000
"2025-01-12 19:08:04.48",29,100026,-0.329,13.58,64,51.4946,-147,-51.1432,2,11,0.7,179.9,-0.015,0.8582433,-0.8523866,1,12,19,8,3,800000
"2025-01-12 19:08:07.12",30,100027,-0.386,13.57,64,51.4945,-147,-51.144,2,11,0.7,180,-0.018,0.8582417,-0.8524,1,12,19,8,6,440000
"2025-01-12 19:08:09.63",31,100028,-0.329,13.57,64,51.4944,-147,-51.1446,2,12,0.7,180,-0.015,0.85824,-0.85241,1,12,19,8,8,940000
"2025-01-12 19:08:12.48",32,100029,-0.272,13.57,64,51.4945,-147,-51.1458,2,11,0.7,180,-0.011,0.8582417,-0.8524301,1,12,19,8,11,800000
"2025-01-12 19:08:15.19",33,100030,-0.214,13.57,64,51.4944,-147,-51.1465,2,11,0.7,180,-0.007,0.85824,-0.8524417,1,12,19,8,14,510000
"2025-01-12 19:08:17.54",34,100031,-0.272,13.57,64,51.4944,-147,-51.1469,2,12,0.7,180,-0.011,0.85824,-0.8524483,1,12,19,8,16,860000
"2025-01-12 19:08:20.42",35,100032,-0.272,13.57,64,51.4944,-147,-51.1481,2,12,0.7,180.1,-0.011,0.85824,-0.8524684,1,12,19,8,19,740000
"2025-01-12 19:11:09.11",36,100033,-0.272,13.61,64,51.4947,-147,-51.1297,2,12,0.7,181.4,-0.011,0.858245,-0.8521617,1,12,19,11,8,430000
"2025-01-12 19:11:33.33",37,100034,-0.329,13.53,64,51.4948,-147,-51.131,2,12,0.7,181.4,-0.015,0.8582467,-0.8521834,1,12,19,11,32,650000
"2025-01-12 19:11:37.48",38,100035,-0.272,13.54,64,51.4947,-147,-51.1317,2,12,0.7,181.5,-0.011,0.858245,-0.852195,1,12,19,11,36,800000
"2025-01-12 19:11:40.18",39,100036,-0.386,13.54,64,51.4947,-147,-51.1321,2,12,0.7,181.6,-0.018,0.858245,-0.8522017,1,12,19,11,39,490000
"2025-01-12 19:11:42.91",40,100037,-0.157,13.53,64,51.4946,-147,-51.1326,2,12,0.7,181.6,-0.004,0.8582433,-0.85221,1,12,19,11,42,230000
"2025-01-12 19:11:45.41",41,100038,-0.386,13.54,64,51.4945,-147,-51.1326,2,12,0.7,181.6,-0.018,0.8582417,-0.85221,1,12,19,11,44,730000
"2025-01-12 19:11:47.97",42,100039,-0.272,13.54,64,51.4945,-147,-51.133,2,12,0.7,181.6,-0.011,0.8582417,-0.8522166,1,12,19,11,47,290000
"2025-01-12 19:11:50.67",43,100040,-0.214,13.53,64,51.4945,-147,-51.1336,2,12,0.7,181.7,-0.007,0.8582417,-0.8522266,1,12,19,11,49,980000
"2025-01-12 19:11:53.35",44,100041,-0.443,13.53,64,51.4945,-147,-51.1336,2,12,0.7,181.7,-0.022,0.8582417,-0.8522266,1,12,19,11,52,670000
"2025-01-12 19:11:55.71",45,100042,-0.329,13.54,64,51.4944,-147,-51.134,2,12,0.7,181.8,-0.015,0.85824,-0.8522333,1,12,19,11,55,20000
"2025-01-12 19:11:58.47",46,100043,-0.386,13.53,64,51.4944,-147,-51.1343,2,12,0.7,181.7,-0.018,0.85824,-0.8522383,1,12,19,11,57,780000
"2025-01-12 19:12:01.31",47,100044,-0.329,13.53,64,51.4944,-147,-51.1345,2,12,0.7,181.8,-0.015,0.85824,-0.8522416,1,12,19,12,0,630000
"2025-01-12 19:12:06.32",48,100045,-0.329,13.52,64,51.4944,-147,-51.1351,2,12,0.7,181.8,-0.015,0.85824,-0.8522517,1,12,19,12,5,640000
"2025-01-12 19:12:09.55",49,100046,-0.386,13.53,64,51.4944,-147,-51.1355,2,12,0.7,181.7,-0.018,0.85824,-0.8522584,1,12,19,12,8,870000
"2025-01-12 19:12:12.39",50,100047,-0.214,13.53,64,51.4943,-147,-51.1363,2,12,0.7,181.8,-0.007,0.8582383,-0.8522717,1,12,19,12,11,700000
"2025-01-12 19:12:16.07",51,100048,-0.329,13.52,64,51.4943,-147,-51.1376,2,12,0.7,182,-0.015,0.8582383,-0.8522933,1,12,19,12,15,390000
"2025-01-12 19:12:21.31",52,100049,-0.386,13.52,64,51.4943,-147,-51.1383,2,12,0.7,182.1,-0.018,0.8582383,-0.852305,1,12,19,12,20,630000
"2025-01-12 19:12:25.16",53,100050,-0.329,13.52,64,51.4944,-147,-51.1393,2,12,0.7,182.1,-0.015,0.85824,-0.8523217,1,12,19,12,24,480000
"2025-01-12 19:12:28.6",54,100051,-0.329,13.52,64,51.4944,-147,-51.1401,2,12,0.7,181.9,-0.015,0.85824,-0.852335,1,12,19,12,27,920000
"2025-01-12 19:12:32.02",55,100052,-0.329,13.52,64,51.4944,-147,-51.141,2,12,0.7,181.9,-0.015,0.85824,-0.85235,1,12,19,12,31,340000
"2025-01-12 19:12:35.49",56,100053,-0.272,13.52,64,51.4944,-147,-51.1419,2,12,0.7,181.9,-0.011,0.85824,-0.852365,1,12,19,12,34,810000
"2025-01-12 19:12:38.44",57,100054,-0.329,13.51,64,51.4944,-147,-51.1424,2,12,0.7,181.9,-0.015,0.85824,-0.8523733,1,12,19,12,37,760000
"2025-01-12 19:12:41.18",58,100055,-0.443,13.52,64,51.4943,-147,-51.1431,2,12,0.7,182,-0.022,0.8582383,-0.852385,1,12,19,12,40,500000
"2025-01-12 19:12:44.47",59,100056,-0.386,13.52,64,51.4943,-147,-51.144,2,12,0.7,182,-0.018,0.8582383,-0.8524,1,12,19,12,43,790000
"2025-01-12 19:12:47.2",60,100057,-0.329,13.52,64,51.4943,-147,-51.1446,2,12,0.7,181.9,-0.015,0.8582383,-0.85241,1,12,19,12,46,520000
"2025-01-12 19:12:49.99",61,100058,-0.329,13.51,64,51.4943,-147,-51.1456,2,12,0.7,182,-0.015,0.8582383,-0.8524266,1,12,19,12,49,310000
"2025-01-12 19:12:53.42",62,100059,-0.386,13.52,64,51.4943,-147,-51.1464,2,12,0.7,182,-0.018,0.8582383,-0.85244,1,12,19,12,52,730000
"2025-01-12 19:12:56.3",63,100060,-0.329,13.52,64,51.4944,-147,-51.1472,2,12,0.7,181.9,-0.015,0.85824,-0.8524534,1,12,19,12,55,620000
"2025-01-12 19:13:09.89",64,100061,-0.329,13.52,64,51.4946,-147,-51.1482,2,12,0.7,182,-0.015,0.8582433,-0.8524701,1,12,19,13,9,210000
"2025-01-12 19:13:10.84",65,100062,-0.329,13.51,64,51.4946,-147,-51.1482,2,12,0.7,182.1,-0.015,0.8582433,-0.8524701,1,12,19,13,10,160000
"2025-01-12 19:13:11.79",66,100063,-0.443,13.51,64,51.4946,-147,-51.1481,2,12,0.7,182.1,-0.022,0.8582433,-0.8524684,1,12,19,13,11,110000
"2025-01-12 19:13:18.1",67,100064,-0.386,13.51,64,51.4946,-147,-51.1481,2,12,0.7,182.1,-0.018,0.8582433,-0.8524684,1,12,19,13,17,420000
"2025-01-12 19:13:23.18",68,100065,-0.329,13.51,64,51.4946,-147,-51.148,2,12,0.7,182.1,-0.015,0.8582433,-0.8524666,1,12,19,13,22,500000
"2025-01-12 19:13:29.57",69,100066,-0.329,13.51,64,51.4945,-147,-51.1479,2,12,0.7,182.1,-0.015,0.8582417,-0.852465,1,12,19,13,28,890000
"2025-01-12 19:13:35.52",70,100067,-0.386,13.49,64,51.4945,-147,-51.1472,2,12,0.7,182.2,-0.018,0.8582417,-0.8524534,1,12,19,13,34,840000
"2025-01-12 19:13:41.31",71,100068,-0.386,13.5,64,51.4943,-147,-51.1461,2,12,0.7,182.2,-0.018,0.8582383,-0.852435,1,12,19,13,40,630000
"2025-01-12 19:13:47.69",72,100069,-0.443,13.5,64,51.4943,-147,-51.145,2,12,0.7,182.2,-0.022,0.8582383,-0.8524167,1,12,19,13,47,0
"2025-01-12 19:13:53.36",73,100070,-0.329,13.5,64,51.4944,-147,-51.1439,2,12,0.7,182.4,-0.015,0.85824,-0.8523983,1,12,19,13,52,680000
"2025-01-12 19:13:58.94",74,100071,-0.386,13.5,64,51.4945,-147,-51.1429,2,12,0.7,182.6,-0.018,0.8582417,-0.8523817,1,12,19,13,58,260000
"2025-01-12 19:14:04.84",75,100072,-0.386,13.5,64,51.4944,-147,-51.142,2,12,0.7,182.7,-0.018,0.85824,-0.8523666,1,12,19,14,4,160000
"2025-01-12 19:14:11.2",76,100073,-0.329,13.5,64,51.4944,-147,-51.1408,2,12,0.7,182.7,-0.015,0.85824,-0.8523466,1,12,19,14,10,520000
"2025-01-12 19:14:18.8",77,100074,-0.386,13.48,64,51.4944,-147,-51.1404,2,12,0.7,183,-0.018,0.85824,-0.85234,1,12,19,14,18,120000
"2025-01-12 19:14:25.52",78,100075,-0.329,13.48,64,51.4944,-147,-51.1397,2,12,0.7,183.1,-0.015,0.85824,-0.8523284,1,12,19,14,24,840000
